File; Character; Script; Subtitle; Direction
BarksPoliceDanish.xml; PoliceDanishA; Dæk mig, jeg lader!; Cover me, I'm reloading!; Nervous.
BarksPoliceDanish.xml; PoliceDanishA; Jeg skifter magasin!; I'm changing mags!; Through gritted teeth.
BarksPoliceDanish.xml; PoliceDanishA; Hvor er det sindssygt, det her!; This is insane!; Scared but excited.
BarksPoliceDanish.xml; PoliceDanishA; Hm?; Hm?; Idly curious.
BarksPoliceDanish.xml; PoliceDanishA; Hnh?; Huh?; Curious.
BarksPoliceDanish.xml; PoliceDanishA; Hva'?; What?; Calmly surprised.
BarksPoliceDanish.xml; PoliceDanishA; Våben! Våben!; Weapon! Weapon!; Shocked.
BarksPoliceDanish.xml; PoliceDanishA; Shit, hun har en pistol!; Shit, she's got a gun!; Shocked.
BarksPoliceDanish.xml; PoliceDanishA; Oh, it's you. Keep your head down.; Oh, it's you. Keep your head down.; 
BarksPoliceDanish.xml; PoliceDanishA; You're lucky I was the one who found you. You gotta be more careful.; You're lucky I was the one who found you. You gotta be more careful.; 
BarksPoliceDanish.xml; PoliceDanishA; We have a mutual friend. Be careful.; We have a mutual friend. Be careful.; 
BarksPoliceDanish.xml; PoliceDanishA; Oh. Move along.; Oh. Move along.; 
BarksPoliceDanish.xml; PoliceDanishA; Are you Kozlova? You were never here.; Are you Kozlova? You were never here.; 
BarksPoliceDanish.xml; PoliceDanishA; I, uh... I haven't seen anything.; I, uh... I haven't seen anything.; 
BarksPoliceDanish.xml; PoliceDanishA; Station, kom ind! Jeg skal bruge forstærkninger, NU!; Station, come in! I need backup, NOW!; Urgently over the radio.
BarksPoliceDanish.xml; PoliceDanishA; I det mindste regner det ikke...; At least it's not raining...; Resignedly.
BarksPoliceDanish.xml; PoliceDanishA; (Gaber); (Yawns); 
BarksPoliceDanish.xml; PoliceDanishA; (Sukker); (Sighs); 
BarksPoliceDanish.xml; PoliceDanishA; Rapporterer alt roligt.; Reporting all calm.; Over the radio.
BarksPoliceDanish.xml; PoliceDanishA; (Rømmer sig); (Clears throat); 
BarksPoliceDanish.xml; PoliceDanishA; Hva' pokker laver du?!; What the heck are you doing?!; Annoyed.
BarksPoliceDanish.xml; PoliceDanishA; Det er ikke tilladt, det dér!; That's not allowed!; Annoyed.
BarksPoliceDanish.xml; PoliceDanishA; Så holder vi op med det dér!; Stop that at once!; With authority.
BarksPoliceDanish.xml; PoliceDanishA; Den slags opførsel gider jeg slet ikke se på, forstået?; I'm not gonna tolerate that kind of behaviour, understood?; Sternly.
BarksPoliceDanish.xml; PoliceDanishA; Jeg hørte noget...; I heard something...; Suspicious.
BarksPoliceDanish.xml; PoliceDanishA; Jeg har en mistænkelig lyd her.; I've got a suspicious sound here.; Over the radio.
BarksPoliceDanish.xml; PoliceDanishB; Ja. Checker du det?; Yeah. Could you check it?; Confirming.
BarksPoliceDanish.xml; PoliceDanishB; Vi må hellere lige kigge efter.; We better take a look; 
BarksPoliceDanish.xml; PoliceDanishA; Bliv her, jeg kigger.; Stay here, I'll look.; 
BarksPoliceDanish.xml; PoliceDanishA; Vent her, jeg skal lige se, hvad det var.; Wait here, I'm gonna see what that was.; Suspicious.
BarksPoliceDanish.xml; PoliceDanishA; Du dér! Stop lige med det samme!; You there! Stop that at once!; Stern.
BarksPoliceDanish.xml; PoliceDanishA; Hva' foregår der her?!; What's all this then?!; Authoritative.
BarksPoliceDanish.xml; PoliceDanishA; Hva' i alverden tror du lige du står og laver?!; What in the world do you think you're doing?!; Stern.
BarksPoliceDanish.xml; PoliceDanishA; Jeg er ramt, jeg er ramt!; I'm hit, I'm hit!; Panicked.
BarksPoliceDanish.xml; PoliceDanishA; (Skriger); (Screams); Pained.
BarksPoliceDanish.xml; PoliceDanishA; Nej! Hjælp! Jeg er blevet skudt!; No! Help! I've been shot!; Panicked.
BarksPoliceDanish.xml; PoliceDanishA; Åh gud... der ligger nogen her!; Oh God... somebody's down here!; Skræmt.
BarksPoliceDanish.xml; PoliceDanishA; Jeg har fundet et lig!; I've found a body!; Anxious.
BarksPoliceDanish.xml; PoliceDanishA; Vi har én nede!; We have a man down!; Shocked.
BarksPoliceDanish.xml; PoliceDanishA; Der er noget galt her.; Something's wrong here.; Suspicious.
BarksPoliceDanish.xml; PoliceDanishA; Den her var da ikke i stykker før...; This wasn't broken before...; Suspicious.
BarksPoliceDanish.xml; PoliceDanishA; KSN, kom ind! Jeg har brug for forstærkning!; KSN, come in! I need backup!; Urgently over the radio.
BarksPoliceDanish.xml; PoliceDanishA; Jeg er under angreb, send forstærkninger med det samme! ; I'm under attack, send backup immediately!; Panicky over the radio.
BarksPoliceDanish.xml; PoliceDanishA; Er der stadig varm kaffe på kanden?; Is there any coffee left in the pot?; Speaking into his radio.
BarksPoliceDanish.xml; PoliceDanishA; Kæft det er koldt i aften.; Damn it's cold tonight.; Annoyed.
BarksPoliceDanish.xml; PoliceDanishA; Sikke en ærtesuppe.; What a pea soup.; Bored.
PoliceExterior.xml; Player; ; Damnit. Okay. Do you mind if I stick around for a few minutes so I can call my boss? Maybe he sent me to the wrong place.; 
PoliceExterior.xml; Player; ; Thank you officer. Have a good night.; 
PoliceExterior.xml; Player; ; Duly noted. Have a good night, officer.; 
PoliceExterior.xml; Player; ; Thank you, will you call your colleagues and let them know I'm coming, so I don't get shot?; 
PoliceExterior.xml; Player; ; Call them up on your radio and ask. It's okay, I'll wait.; Impatient.
PoliceExterior.xml; Player; ; All the more reason to get the security system up and running as fast as possible, you see?; 
PoliceExterior.xml; Player; ; Okay well you guys really need to start talking to each other, but that's none of my business. Anyway the ministry has a maintenance contract with us, and I'm here to fix the security system. Can I go through now please?; Sighs.
PoliceExterior.xml; Player; ; Great, thank you so much. My name is Katarzyna Sobchak, I work for SecuCorp. Your men in the ministry of finance called us to report that the security system in the ministry has broken down, you have heard of this, yes?; 
PoliceExterior.xml; Player; ; Hello, I am sorry my Danish isn't very good. Do you speak English?; Apologetic.
PoliceExterior.xml; PoliceDanishStreet; Har I hørt, om sikkerhedssystemet skulle være nede i Finansministeriet? Skifter.; Did you hear about the security system being down in the Ministry of Finance? Over.; Speaking into his radio.
PoliceExterior.xml; PoliceDanishStreet; Har I hørt, om sikkerhedssystemet skulle være nede i Finansministeriet? Skifter.; Did you hear about the security system being down in the Ministry of Finance? Over.; Speaking into his radio.
PoliceExterior.xml; PoliceDanishStreet; Okay tak for det. Slut. (To Katya) I'm sorry miss, nobody has heard about a problem. I have to ask you to leave now, please.; Okay, thanks. Out. I'm sorry miss, nobody has heard about a problem. I have to ask you to leave now, please.; Speaking into his radio.
PoliceExterior.xml; PoliceDanishStreet; Hallo, central?; Hello central?; Speaking into his radio.
PoliceExterior.xml; PoliceDanishStreet; Nej nej, jeg har bare en tekniker her, der siger, at hun er blevet tilkaldt for at fikse systemet derovre.; No no, I just have a technician here who claims to have been called to fix the system over there.; Speaking into his radio.
PoliceExterior.xml; PoliceDanishStreet; ; Hmm. All right, but stay out here on the street, the garden is closed tonight.; 
PoliceExterior.xml; PoliceDanishStreet; Godt så, tak for det. Hav en god aften. Slut. (To Katya) All right miss, sounds like you're needed in the ministry.; All right then, thank you. Have a nice evening. Out. (To Katya) All right miss, sounds like you're needed in the ministry.; Speaking into his radio.
PoliceExterior.xml; PoliceDanishStreet; ; I will. But be sure not to enter the courtyard, stay in the garden and the ministry itself. The castle is strictly off limits.; Polite and relieved to have settled the matter.
PoliceExterior.xml; PoliceDanishStreet; Yes, of course. Central, det er Villumsen.; Yes, of course. Central, this is Villumsen.; Second sentence is spoken into his radio.
PoliceExterior.xml; PoliceDanishStreet; ; I don't know...; 
PoliceExterior.xml; PoliceDanishStreet; ; No uh, listen - I haven't heard anything about the security system breaking down. I'm under strict orders not to let anybody through here until tomorrow, the entire island is cordoned off for the murder investigation.; 
PoliceExterior.xml; PoliceDanishStreet; ; I haven't heard anything about that.; 
PoliceExterior.xml; PoliceDanishStreet; ; Uhm, uh yes, okay.; Hesitant.
PoliceExterior.xml; PoliceDanishStreet; Hov frøken, du må da ikke være her. Hvordan er du kommet forbi vagterne på broen?; Miss, you're not allowed to be here. How did you get past the guards on the bridge?; Polite but stern.
PoliceExterior.xml; PoliceRadio; Øjeblik. (Beat) Det har vi ikke fået nogen rapport om. Sidder du inde med nye oplysninger?; Hang on. We haven't received any report about that. Do you have new information?; 
PoliceExterior.xml; PoliceRadio; Nå, men det kender vi altså ikke noget til.; Well, we don't know anything about that.; 
PoliceExterior.xml; PoliceRadio; Øjeblik. (Beat) Ja, der indgik en rapport for lidt siden. De har oplevet en eller anden form for nedbrud, der er tilkaldt en tekniker.; Hang on. Yeah, we received a report a moment ago. They've experienced some form of breakdown. A technician has been called.; 
PoliceExterior.xml; PoliceRadio; Her er centralen. Send.; This is Central. Transmit.; 
PoliceExterior.xml; PoliceRadio; Her er centralen. Send.; This is Central. Transmit.; 
CopsOverheardFootball.xml; PoliceDanish01; Fik du set kampen igår?; Did you watch the game yesterday?; 
CopsOverheardFootball.xml; PoliceDanish02; Kun første halvleg, så blev det for deprimerende. 6-1 til AGF, mand. Sådan en kamp er jo ikke spændende.; Only the first half, then it got too depressing. 6-1 to AGF, man. A game like that isn't exciting.; 
CopsOverheardFootball.xml; PoliceDanish01; Mølby fik da scoret et enkelt mål i anden halvlej.; Mølby did manage to score one goal in the second half.; Consolingly.
CopsOverheardFootball.xml; PoliceDanish02; Det er ikke så sjovt at holde med AaB i år. Jeg overvejer at blive FCK supporter.; It's not much fun to cheer on AaB this year. I'm thinking about becoming an FCK supporter.; Half-joking.
CopsOverheardFootball.xml; PoliceDanish01; Var din tunge!; Watch your mouth!; Jokingly admonishing.
CopsOverheardFootball.xml; PoliceDanish02; (Klukker); (Chuckles); 
CopsOverheardMainEntrance.xml; PoliceDanish03; Vi er i højeste beredskab jo, sikkerheden skal være upåklagelig!; We're at the highest state of alert, security needs to be impeccable!; 
CopsOverheardMainEntrance.xml; PoliceDanish03; Hvem i Helvede satte en sten i klemme i døren?; Who the hell used a rock to keep the door open? ; Angry.
CopsOverheardMainEntrance.xml; PoliceDanish04; Det ved jeg ikke, hvad er problemet?; I don't know. What's the problem?; Nonchalant.
CopsOverheardMainEntrance.xml; PoliceDanish04; Tror du KGB kommer og sniger et hold spioner ind når jeg vender ryggen til?; You think KGB will come and sneak a team of spies in while my back is turned?; Moderately sarcastic.
CopsOverheardMainEntrance.xml; PoliceDanish03; Sørg for at det ikke sker igen, okay? Ellers får inspektøren det at vide.; Make sure it doesn't happen again, okay? Otherwise the Sergeant will know about it.; Calming down a little, but still stern.
CopsOverheardMainEntrance.xml; PoliceDanish04; Ja ja.; Yeah sure.; Calming.
CopsOverheardAbsalonOffice.xml; PoliceDanish05; Det gør de også i nat – så kommer de med en varevogn og ribber kontoret fuldstændigt, så Folketinget kan komme tilbage på arbejde.; They will, tonight - they'll bring a van and clean the office out completely so the parliament can get back to work. ; 
CopsOverheardAbsalonOffice.xml; PoliceDanish06; Nej, der sker ikke en skid her. Sig mig lige, hvorfor er det vi skal stå 30 mand klokken lort om natten og blokere helt for traffikken rundt om Christiansborg bare fordi PET har skudt en eller anden sekretær?; Nah, not a damn thing going on here. Tell me something, why is it we have to put 30 men here in the middle of the night and block all traffic around Christiansborg just because PET shot some secretary?; Tired, bored, and impatient.
CopsOverheardAbsalonOffice.xml; PoliceDanish05; Nogen ind eller ud den sidste time?; Anybody in or out in the last hour?; 
CopsOverheardAbsalonOffice.xml; PoliceDanish05; De tror han var spion jo – de er bange for at nogen kommer og forstyrrer gerningsstedet inden de har fået kigget det ordentligt igennem.; They think he was a spy, right? They're afraid that somebody will come in and disturb the crime scene before they finish examining it properly. ; Chuckling.
CopsOverheardAbsalonOffice.xml; PoliceDanish06; Kunne de ikke bare have taget det hele med?; Couldn't they just have brought it all with them?; 
CopsOverheardAbsalonOffice.xml; PoliceDanish06; Det bliver de nok glade for, politikerne – de har jo brug for al den tid, de kan få, til at gå og blande sig i andre menneskers job.; I'm sure they'll be grateful, the politicians - they do need all the time they can get to put their nose in other people's jobs.; Disdainful.
CopsOverheardAbsalonOffice.xml; PoliceDanish05; Klap lige hesten Mogens Glistrup. Din vagt slutter om tre kvarter, så kan du komme hjem og få lidt søvn.; Calm down, Mogens Glistrup. Your shift ends in 45 minutes, then you can go home and get some sleep.; Amused.
PoliceDanishA.xml; PoliceDanishA; Go' aften.; Good evening.; Polite.
PoliceDanishA.xml; PoliceDanishA; Er det ikke lidt sent sådan at rumstere omkring?; Quite a late hour to be rummaging about.; Suspicious.
PoliceDanishA.xml; PoliceDanishA; Passer gaden.; Move along.; Stern.
CopsOverheardGarden.xml; PoliceDanish08; Eneste jeg ved er, at PET er involveret. Gætter på han var spion, ham der blev skudt.; Only thing I know is that PET is involved. I'm guessing he was a spy, the guy who got shot.; 
CopsOverheardGarden.xml; PoliceDanish08; Kan være han ikke lige havde fået at vide, at den Kolde Krig er overstået.; Maybe he just hadn't been told that the Cold War is over.; 
CopsOverheardGarden.xml; PoliceDanish07; Hva’ fa’en er der at spionere for på Christiansborg?; What the hell is there to spy on in Christiansborg?; 
CopsOverheardGarden.xml; PoliceDanish07; Hvorfor er det lige vi lukker hele Slotsholmen på grund af et enkelt mord? Er det ikke lidt i overkanten?; Why is it we've closed all of Slotsholmen because of a single murder? Isn't that a bit over the top?; 
CopsOverheardBarricadeNorth.xml; PoliceDanish09; Næh det er vel rigtig nok.; Nah I guess that's right.; 
CopsOverheardBarricadeNorth.xml; PoliceDanish10; Nu er grønlændere jo ikke de eneste, der nogen gange har problemer med alkohol.; Greenlanders aren't the only people who sometimes have trouble with alcohol, you know.; 
CopsOverheardBarricadeNorth.xml; PoliceDanish09; Grønlændere?; Greenlanders?; 
CopsOverheardBarricadeNorth.xml; PoliceDanish10; Ja ja, han skulle bare lige køle lidt ned. Det er s’gu lidt trist egentligt.; Yeah yeah, he just had to cool off a little. It's kind of sad, really.; 
CopsOverheardBarricadeNorth.xml; PoliceDanish09; Fik I ham smidt væk?; Did you get rid of him?; 
CopsOverheardBarricadeNorth.xml; PoliceDanish10; Det var bare en fuld grønlænder der stod og skabte sig.; It was just a drunk Greenlander who was acting out.; 
CopsOverheardBarricadeNorth.xml; PoliceDanish09; Hva’ var det for et problem, Petter havde?; What was the problem Petter had?; 
RadioMessages.xml; Player; ; I'm wearing sneakers and a hoodie. All I need to do is pop on the headphones, and I'm just some girl out for a run.; 
RadioMessages.xml; Player; ; No need to worry, it's a magnetic clasp, it's too weak for murder.; Dead-pan
RadioMessages.xml; Player; ; Let's say things go a bit wrong, and suddenly I need to leave very quickly.; 
RadioMessages.xml; Player; ; I like the look.; Dismissive
RadioMessages.xml; Player; ; And since you seem to have not noticed it, we are the bad guys tonight.; Joking darkly - stress on "we"
RadioMessages.xml; Player; ; I'm ready.; Determined
RadioMessages.xml; Player; ; I'm in position.; Half-whispering
RadioMessages.xml; Player; ; Scared shitless.; Under her breath
RadioMessages.xml; Player; ; Loud and clear.; 
RadioMessages.xml; Martin; ; Wait! There's a camera up ahead. Maybe see if you can find the PC it's connected to, then I can take it out for you.; 
RadioMessages.xml; Martin; ; Do you need a minute?; 
RadioMessages.xml; Martin; ; Very helpful of you to wear that wolf collar... to make it easier for the bad guys to strangle you to death.; Teasing
RadioMessages.xml; Martin; ; Got it! Thanks for hooking us up.; 
RadioMessages.xml; Martin; ; Looks like there's more cover in the pit, but the patrols are a bit tighter. It's your call.; 
RadioMessages.xml; Martin; ; Huh. Cool.; Mildly impressed
RadioMessages.xml; Martin; ; Uh-huh.; Indicating for her to go on
RadioMessages.xml; Martin; ; Heh, yeah. But seriously though.; 
RadioMessages.xml; Martin; ; By the way, what's with the headphones?; Honest question
RadioMessages.xml; Martin; ; Camera is blacked out, hurry along before I draw too much attention!; 
RadioMessages.xml; Martin; ; Ah, that makes sense.; 
RadioMessages.xml; Martin; ; Then let's go.; 
RadioMessages.xml; Martin; ; Everything's looking good on my end. How are you doing?; Tense but professional
RadioMessages.xml; Martin; ; Testing, one-two. Do you hear me?; 
Radko.xml; Player; ; I've read your file--; 
Radko.xml; Player; ; If I ever run out of bullets, I suspect I've found a problem that is too big to be solved with more bullets.; Sarcastic.
Radko.xml; Player; ; You are really living up to Eastern European stereotypes, Radko.; Amused.
Radko.xml; Player; ; Shall I host a fundraiser?; Joking.
Radko.xml; Player; ; You will assign me my equipment, yes?; 
Radko.xml; Player; ; I really hope there is a but.; Skeptical.
Radko.xml; Player; ; I'll take what I can get.; Shrugging.
Radko.xml; Player; ; Just Katya will be fine, Major Cibulka.; Polite.
Radko.xml; Radko; ; Anything else I can help you with, Katya?; Friendly.
Radko.xml; Radko; ; Yekaterina Ilyinichna, I was wondering when you would pay me a visit.; Friendly.
Radko.xml; Radko; ; Yes, and one day I'll tell you some of the things that aren't in that file, but not today.; 
Radko.xml; Radko; ; Probably better than my Czech these days. I've been Russian longer than I was Czech - I've probably been speaking Russian longer than you, my dear.; 
Radko.xml; Radko; ; I've also scrounged up a crate of American surplus fragmentation grenades, as well as some standard flashbang grenades. If nothing else, they'll make for a great distraction.; 
Radko.xml; Radko; ; You'll be familiar with the SR1 Vektor. Standard issue FSB sidearm. Includes silencer, of course, and comes with your choice of Ball or Airfoil bullets. It's a good all-round weapon, but ammunition will be difficult to come by in the field.
; 
Radko.xml; Radko; ; Good. I'll let you know when I manage to establish new supply channels.; 
Radko.xml; Radko; ; That's why I'm here. Bring me what you find - intel, trade secrets, blackmail material... I'll find a buyer and add the profits to our field operations fund to pay for gear. The more data we sell, the more credibility we will build, and the more materiel we will have access to.; 
Radko.xml; Radko; ; Just keep an eye out for valuable intel when you're in the field. Not just valuable to us, but to potential third parties. I've got extensive black market contacts.; 
Radko.xml; Radko; ; Admirable attitude, but you can help me expand our options.; Amused.
Radko.xml; Radko; ; I will use my connections to acquire weapons and gear for you. Our chieftain has given me a budget to secure a basic selection, but when you have to buy from smugglers and terrorists, everything is a little more expensive.; 
Radko.xml; Radko; ; Nothing quite so regimented. We have no access to official supply channels, so in principle, KBE has no equipment to give you.; 
Radko.xml; Radko; ; Then I am just Radko to you. We were not properly introduced before your "promotion", but now that you're on the field team, I expect I will see a lot of you down here.; 
Radko.xml; ; ; Thank you. I'll see you before the next mission.; 
Radko.xml; ; ; Your Russian is very good.; 
Radko.xml; ; ; So what are my options for now?; 
Martin.xml; Player; ; We'll keep an eye on him.; 
Martin.xml; Player; ; If you're worried you'll be partnered up with him, you can relax. I think Josiah has more of a solo role in mind for him.; 
Martin.xml; Player; ; And in any case, we need a proper field man.; 
Martin.xml; Player; ; You're being paranoid.; 
Martin.xml; Player; ; He's a CIA man.; 
Martin.xml; Player; ; Why?; 
Martin.xml; Player; ; No, he's in the hospital - for a couple of weeks, I think.; 
Martin.xml; Martin; ; I just think this is all too damn convenient.; 
Martin.xml; Martin; ; You and I did just fine in Mexico. Better than some fast talker in a cheap suit.; 
Martin.xml; Martin; ; Am I?; 
Martin.xml; Martin; ; That doesn't mean anything. He could still be a plant, or something. What if he reports back to his old handler? If CIA upper management ever found out what's going on here, we'd all be done.; 
Martin.xml; Martin; ; There's just something shady about that whole situation, to me. Maybe it's nothing. I just wouldn't trust him this easily.; 
Martin.xml; Martin; ; Don't get me wrong, I'm happy we saved his bacon - and thanks for taking the initiative on that one by the way. Nobody deserves whatever those asshates were about to do to him.; 
Martin.xml; Martin; ; Me neither. Does it seem like a bad move to you, recruiting him just like that?; 
Martin.xml; Martin; ; Had a chance to talk to Daniel yet?; 
Martin.xml; Martin; ; Hope the next job will go as smoothly.; 
Sarah.xml; Player; ; You think you know everything about me because you read me file? You saw me in Mexico.; Slightly annoyed.
Sarah.xml; Player; ; It won’t be a problem. I understand what’s at stake.; Backing off a bit, assuming a reassuring tone.
Sarah.xml; Player; ; Cut the bullshit please.; Matter-of-fact.
Sarah.xml; Player; ; For... this conversation?; Being a smartass.
Sarah.xml; Player; ; That would make sense...; Wary.
Sarah.xml; Player; ; And now this Absalon guy. That's a lot of dead people.; 
Sarah.xml; Player; ; Jesus.; Shocked.
Sarah.xml; Player; ; I don't know, that seems a little weak.; Skeptical
Sarah.xml; Sarah; ; Mexico City was great work, we were all impressed by the initiative you and Martin showed - but that was street thugs. Your next operations are going to require a lot more finesse.; Picking her words carefully.
Sarah.xml; Sarah; ; All right. I just don't think you're the right person for the job. This is commando work or deep cover work. You're a technician, you haven't trained for this.; 
Sarah.xml; Sarah; ; I've read your file, I know about your work against Black Sickle, but our mission is altogether very different. You'll not be spying on friends, this will be smash and grab work. You'll be dealing with well trained security people.; 
Sarah.xml; Sarah; ; I mean no disrespect, but are you sure you're ready for this?; 
Sarah.xml; Sarah; ; Ms. Kozlova. I suppose I should congratulate you on your promotion.; Cold, but polite.
Sarah.xml; Sarah; ; Is there anything I can help you with?; 
Sarah.xml; Sarah; ; It's not an uplifting topic, I know. Was there anything else?; 
Sarah.xml; Sarah; ; Enrique Pascual, CIA veteran, now Interpol. Apparently drove his car off a cliff with his whole family in it, but he was probably pushed. He was working against ETA, the basque separatists, so they're an obvious suspect. Further, he died 3 days after Deniro, and we know ETA has connections to FARC.; 
Sarah.xml; Sarah; ; Right, I should get back to work.; 
Sarah.xml; Sarah; ; It follows the same pattern: by all accounts his cover was secure. He doesn't seem to have made any mistakes, one day they just took him to the basement and tried to kill him.; 
Sarah.xml; Sarah; ; We're seeing clear connections to some of the other deaths - particularly Deniro and Vedenina. The only thing that points in the other direction is that he's a bit wet behind the ears - all our other victims have been veterans.; 
Sarah.xml; Sarah; ; Seven intelligence officers have died this year, not including Absalon. Our backers believe their deaths are related, so we're acting on that assumption until we find evidence to the contrary.; 
Sarah.xml; Sarah; ; And last: Chen Wing Yan, CIA. We're not sure about him, it's been difficult to establish connections to the other deaths. He was spying on the Chinese authorities in Hong Kong, but we think one of the triads may have killed him. He was strangled to death.; 
Sarah.xml; Sarah; ; Julia Hughes and Dmitri Loshchilov died two days apart in April, in the Middle East. Mrs. Hughes was investigating nuclear proliferation for the CIA, Loshchilov was spying on Iran for SVR. We're suspecting Pakistanian ISI or Iran's VEVAK in both cases. ; 
Sarah.xml; Sarah; ; Mariya Vedenina died June 11 in Saint Petersburg. She was deep cover for FSB inside the Grekov gang. Stabbed nine times in the chest, then had her throat slit.; 
Sarah.xml; Sarah; ; Hughes fell to her death from her room on the 16th floor of a hotel in Doha, Qatar. Loshchilov died of asphyxia - we haven't had access to the autopsy of course, but it sounds like he was poisoned with strychnine.; 
Sarah.xml; Sarah; ; Do you want me to go on?; 
Sarah.xml; Sarah; ; All right, chronologically: Pyotr Kisselov, Russian SVR, was executed by gunshot on February 24 - we believe the Chechens did it, but it may have been Mujahideen. As far as we know, nobody even knew he was there.; 
Sarah.xml; Sarah; ; Alexander Deniro, CIA,was working on Colombian drug production. He was found beheaded behind his hotel on March 14, probably by the Norte del Valle Cartel, but it may also have been FARC. ; 
Sarah.xml; Sarah; ; We're not sure about all of them, but the murderboard shows the connections we've established. Some of them died within days of each other, and nobody knows how they were compromised. It all points to a leak of some sort. ; 
Sarah.xml; Sarah; ; So far the pattern looks clear. They were all veterans of the cold war. They were all still in active service, and as far as everyone knew up to their deaths, all their covers were solid.; 
Sarah.xml; Sarah; ; Of course. What would you like to talk about?; Pleased.
Sarah.xml; Sarah; ; Good. I hope you pull it off. Is there anything I can help you with?; Not convinced.
Sarah.xml; ; ; Just passing through.; 
Sarah.xml; ; ; I'll talk to you later.; 
Sarah.xml; ; ; Sure.; 
Sarah.xml; ; ; I get the picture.; 
Sarah.xml; ; ; How do we know their deaths were related?; 
Sarah.xml; ; ; Walk me through the list?; 
Sarah.xml; ; ; Who were the victims of the assassinations we're investigating?; 
Sarah.xml; ; ; I'd like to brush up on the mission of the Kingbridge Executive. Can you run me through the background brief again?; 
Sarah.xml; ; ; What makes you think Danny's incident is related to our mandate?; 
Daniel.xml; Player; ; I'm told it used to be a navy installation during the first great war. Josiah is renting it from a secure storage company.; 
Daniel.xml; Player; ; Martin.; 
Daniel.xml; Player; ; Well I'm sure you'll be a good addition to the team.; 
Daniel.xml; Player; ; Just like your finger nails.; Darkly joking.
Daniel.xml; Daniel; ; I would for sure, but that's what I was trained for. You didn't have to go in for me.; 
Daniel.xml; Daniel; ; I get the feeling you're the favourite around here, but eh... between you and me, we'll find these guys and put a stop to the leaks.; Chuckling.
Daniel.xml; Daniel; ; Augh, don't even joke about that. I'm just glad you decided not to wait for the federales.; Chuckling.
Daniel.xml; Daniel; ; Somebody sold me out. The way they came for me... it was out of my hands.; 
Daniel.xml; Daniel; ; Right, my smile would be a whole lot less charming right now. My amigos were bringing out the tongs. It was gonna get ugly.; Grateful.
Daniel.xml; Daniel; ; Listen, I wanna thank you for saving my ass back in Mexico. If it weren't for you and that hacker guy--; 
Daniel.xml; Daniel; ; You guys are not messing around. This is a very impressive compound.; Duly impressed.
Daniel.xml; ; ; You would have done the same.; Modest.
Daniel.xml; ; ; It was careless of you to get caught like that.; Frowning slightly disapprovingly.
Reinhardt.xml; Player; ; Oh God, why...; Exhasperated, yet amused.
Reinhardt.xml; Player; ; Yes...; Wary.
Reinhardt.xml; Reinhardt; ; Yeah because you electrify me.; Knowingly cheesy.
Reinhardt.xml; Reinhardt; ; Hey Ms. Kozlova, you're an electrical engineer, right?; Cheery.
ElizabethAlix.xml; Player; ; Don't test me, Elizabeth.; Threatening.
ElizabethAlix.xml; Player; ; I don't think anyone down there is in any shape to take your call right now.; Mock concern.
ElizabethAlix.xml; Player; ; Good. Thank you.; 
ElizabethAlix.xml; Player; ; I'll deal with security, just get me in there.; 
